Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
9,2142,05/15/2023 16:35:53,robot_1,10.0,None,,0
9,2142,05/15/2023 16:35:53,robot_2,-1.0246409422453235,None,,0
9,2143,05/15/2023 16:35:54,robot_0,9.175562000801774,None,,0
9,2143,05/15/2023 16:35:54,robot_1,9.408251193693324,None,,0
9,2143,05/15/2023 16:35:54,robot_2,-1.0677856194111635,None,,0
9,2144,05/15/2023 16:35:56,robot_0,9.253455875881173,None,,0
9,2144,05/15/2023 16:35:56,robot_1,9.392075494286953,None,,0
9,2144,05/15/2023 16:35:56,robot_2,-1.1006115001267673,None,,0
9,2145,05/15/2023 16:35:58,robot_0,9.201359608614599,None,,0
9,2145,05/15/2023 16:35:58,robot_1,9.404978355776725,None,,0
9,2145,05/15/2023 16:35:58,robot_2,-1.1849244966421253,None,,0
9,2146,05/15/2023 16:35:59,robot_0,9.045357699756487,None,,0
9,2146,05/15/2023 16:35:59,robot_1,9.288780968384925,None,,0
9,2146,05/15/2023 16:35:59,robot_2,-1.2005876394519477,None,,0
9,2147,05/15/2023 16:36:01,robot_0,8.978636071477144,None,,0
9,2147,05/15/2023 16:36:01,robot_1,9.2885344371276,None,,0
9,2147,05/15/2023 16:36:01,robot_2,9.008981019723368,None,,0
9,2148,05/15/2023 16:36:03,robot_0,8.959831293590643,None,,0
9,2148,05/15/2023 16:36:03,robot_1,9.291854144007585,None,,0
9,2148,05/15/2023 16:36:03,robot_2,-0.8960256262197985,None,,0
9,2149,05/15/2023 16:36:04,robot_0,9.141616731816727,None,,0
9,2149,05/15/2023 16:36:04,robot_1,9.330920578738871,None,,0
9,2149,05/15/2023 16:36:04,robot_2,-1.193365228227033,None,,0
9,2150,05/15/2023 16:36:06,robot_0,9.321385525477545,None,,0
9,2150,05/15/2023 16:36:06,robot_1,9.399588574772537,None,,0
9,2150,05/15/2023 16:36:06,robot_2,-1.3691814751062228,None,,0
9,2151,05/15/2023 16:36:08,robot_0,9.33380020060786,None,,0
9,2151,05/15/2023 16:36:08,robot_1,10.0,None,,0
9,2151,05/15/2023 16:36:08,robot_2,-1.178156711855227,None,,0
9,2152,05/15/2023 16:36:10,robot_0,9.354680019339733,None,,0
9,2152,05/15/2023 16:36:10,robot_1,10.0,None,,0
9,2152,05/15/2023 16:36:10,robot_2,-1.1373632059421714,None,,0
9,2153,05/15/2023 16:36:11,robot_0,9.357083596756926,None,,0
9,2153,05/15/2023 16:36:11,robot_1,10.0,None,,0
9,2153,05/15/2023 16:36:11,robot_2,-1.305715638031822,None,,0
9,2154,05/15/2023 16:36:13,robot_0,9.326608576817973,None,,0
9,2154,05/15/2023 16:36:13,robot_1,10.0,None,,0
9,2154,05/15/2023 16:36:13,robot_2,-1.4220189239249643,None,,0
9,2155,05/15/2023 16:36:15,robot_0,9.35493935077675,None,,0
9,2155,05/15/2023 16:36:15,robot_1,10.0,None,,0
9,2155,05/15/2023 16:36:15,robot_2,-1.2684244343744553,None,,0
9,2156,05/15/2023 16:36:16,robot_0,10.0,None,,0
9,2156,05/15/2023 16:36:16,robot_1,9.415681530786712,None,,0
9,2156,05/15/2023 16:36:16,robot_2,9.133933630343247,None,,0
9,2157,05/15/2023 16:36:18,robot_0,10.0,None,,0
9,2157,05/15/2023 16:36:18,robot_1,9.395949250453132,None,,0
9,2157,05/15/2023 16:36:18,robot_2,-1.0189138148043069,None,,0
9,2158,05/15/2023 16:36:19,robot_0,10.0,None,,0
9,2158,05/15/2023 16:36:19,robot_1,9.37834271272674,None,,0
9,2158,05/15/2023 16:36:19,robot_2,-1.2539124881064703,None,,0
9,2159,05/15/2023 16:36:21,robot_0,10.0,None,,0
9,2159,05/15/2023 16:36:21,robot_1,9.362206041481278,None,,0
9,2159,05/15/2023 16:36:21,robot_2,-1.3746821465197758,None,,0
9,2160,05/15/2023 16:36:23,robot_0,9.241387436901041,None,,0
9,2160,05/15/2023 16:36:23,robot_1,9.251209488419805,None,,0
9,2160,05/15/2023 16:36:23,robot_2,-1.2567908963790162,None,,0
9,2161,05/15/2023 16:36:24,robot_0,9.16217366417684,None,,0
9,2161,05/15/2023 16:36:24,robot_1,9.161403274108983,None,,0
9,2161,05/15/2023 16:36:24,robot_2,-1.1939127347029421,None,,0
9,2162,05/15/2023 16:36:26,robot_0,9.073974861365715,None,,0
9,2162,05/15/2023 16:36:26,robot_1,9.090283176013326,None,,0
9,2162,05/15/2023 16:36:26,robot_2,-1.0235239330372576,None,,0
9,2163,05/15/2023 16:36:28,robot_0,8.981989078049068,None,,0
9,2163,05/15/2023 16:36:28,robot_1,8.992193913402957,None,,0
9,2163,05/15/2023 16:36:28,robot_2,-0.9748076980834882,None,,0
9,2164,05/15/2023 16:36:29,robot_0,8.945493190074275,None,,0
9,2164,05/15/2023 16:36:29,robot_1,8.950663558997912,None,,0
9,2164,05/15/2023 16:36:29,robot_2,-0.9470426389625307,None,,0
9,2165,05/15/2023 16:36:31,robot_0,9.285283278843115,None,,0
9,2165,05/15/2023 16:36:31,robot_1,-1.152185258482911,None,,0
9,2165,05/15/2023 16:36:31,robot_2,-1.0322631236419373,None,,0
9,2166,05/15/2023 16:36:33,robot_0,9.126452188803444,None,,0
9,2166,05/15/2023 16:36:33,robot_1,-0.9684736677328889,None,,0
9,2166,05/15/2023 16:36:33,robot_2,-0.9482467349468605,None,,0
9,2167,05/15/2023 16:36:34,robot_0,9.186778764404353,None,,0
9,2167,05/15/2023 16:36:34,robot_1,-0.9147789489511161,None,,0
9,2167,05/15/2023 16:36:34,robot_2,-1.0311248433807905,None,,0
9,2168,05/15/2023 16:36:36,robot_0,9.175725074516402,None,,0
9,2168,05/15/2023 16:36:36,robot_1,-0.9269021412334814,None,,0
9,2168,05/15/2023 16:36:36,robot_2,-1.1072424827159908,None,,0
9,2169,05/15/2023 16:36:38,robot_0,9.129604149042722,None,,0
9,2169,05/15/2023 16:36:38,robot_1,-0.1,None,,0
9,2169,05/15/2023 16:36:38,robot_2,-1.0471139336804103,None,,0
9,2170,05/15/2023 16:36:39,robot_0,9.169693269034427,None,,0
9,2170,05/15/2023 16:36:39,robot_1,10.0,None,,0
9,2170,05/15/2023 16:36:39,robot_2,-1.0587533909099898,None,,0
9,2171,05/15/2023 16:36:41,robot_0,9.152381435467538,None,,0
9,2171,05/15/2023 16:36:41,robot_1,9.14848275863469,None,,0
9,2171,05/15/2023 16:36:41,robot_2,-1.0380286232307847,None,,0
9,2172,05/15/2023 16:36:42,robot_0,8.88478902928905,None,,0
9,2172,05/15/2023 16:36:42,robot_1,8.867503458130232,None,,0
9,2172,05/15/2023 16:36:42,robot_2,-0.9815442931290137,None,,0
9,2173,05/15/2023 16:36:44,robot_0,9.364737473009168,None,,0
9,2173,05/15/2023 16:36:44,robot_1,-1.31995904969344,None,,0
9,2173,05/15/2023 16:36:44,robot_2,-0.9926146809149765,None,,0
9,2174,05/15/2023 16:36:46,robot_0,9.350627267327486,None,,0
9,2174,05/15/2023 16:36:46,robot_1,-0.7086360119091886,None,,0
9,2174,05/15/2023 16:36:46,robot_2,-0.9747423826388943,None,,0
9,2175,05/15/2023 16:36:47,robot_0,9.049189432667474,None,,0
9,2175,05/15/2023 16:36:47,robot_1,-0.8018081292906605,None,,0
9,2175,05/15/2023 16:36:47,robot_2,-0.8803441209546188,None,,0
9,2176,05/15/2023 16:36:49,robot_0,9.252933368766257,None,,0
9,2176,05/15/2023 16:36:49,robot_1,-0.9375650031835747,None,,0
9,2176,05/15/2023 16:36:49,robot_2,-0.8286412745885577,None,,0
9,2177,05/15/2023 16:36:51,robot_0,9.369300782850916,None,,0
9,2177,05/15/2023 16:36:51,robot_1,-1.0923322221863394,None,,0
9,2177,05/15/2023 16:36:51,robot_2,-0.8225750612180347,None,,0
9,2178,05/15/2023 16:36:52,robot_0,9.325145727145815,None,,0
9,2178,05/15/2023 16:36:52,robot_1,-1.3023965632985879,None,,0
9,2178,05/15/2023 16:36:52,robot_2,-0.8110607192347818,None,,0
9,2179,05/15/2023 16:36:54,robot_0,9.250475678456642,None,,0
9,2179,05/15/2023 16:36:54,robot_1,-1.4458023331646124,None,,0
9,2179,05/15/2023 16:36:54,robot_2,-0.7891850402476088,None,,0
9,2180,05/15/2023 16:36:56,robot_0,9.099272168453531,None,,0
9,2180,05/15/2023 16:36:56,robot_1,-1.4397125304749334,None,,0
9,2180,05/15/2023 16:36:56,robot_2,-0.7758304284855575,None,,0
9,2181,05/15/2023 16:36:57,robot_0,9.01430783351094,None,,0
9,2181,05/15/2023 16:36:57,robot_1,-1.5347664307803168,None,,0
9,2181,05/15/2023 16:36:57,robot_2,-0.830186106491683,None,,0
9,2182,05/15/2023 16:36:59,robot_0,8.892295568209338,None,,0
9,2182,05/15/2023 16:36:59,robot_1,-1.5149577247077772,None,,0
9,2182,05/15/2023 16:36:59,robot_2,-1.133410125120659,None,,0
9,2183,05/15/2023 16:37:00,robot_0,-91.16112452600886,None,,1
9,2183,05/15/2023 16:37:00,robot_1,-101.41010926390798,None,,1
9,2183,05/15/2023 16:37:00,robot_2,-101.43591206615567,None,,1
10,2184,05/15/2023 16:37:02,robot_0,-1.2321401870716615,None,,0
10,2184,05/15/2023 16:37:02,robot_1,999.3025765964895,goal_2,,0
10,2184,05/15/2023 16:37:02,robot_2,9.343340789491709,None,,0
10,2185,05/15/2023 16:37:04,robot_0,8.646748903890403,None,,0
10,2185,05/15/2023 16:37:04,robot_1,999.2644125837713,goal_2,,0
10,2185,05/15/2023 16:37:04,robot_2,-0.1,None,,0
10,2186,05/15/2023 16:37:05,robot_0,8.840316459511065,None,,0
10,2186,05/15/2023 16:37:05,robot_1,999.1258531249997,goal_2,,0
10,2186,05/15/2023 16:37:05,robot_2,-0.1,None,,0
10,2187,05/15/2023 16:37:07,robot_0,9.070792750847835,None,,0
10,2187,05/15/2023 16:37:07,robot_1,8.903559148748844,None,,0
10,2187,05/15/2023 16:37:07,robot_2,-0.1,None,,0
10,2188,05/15/2023 16:37:08,robot_0,9.198508730443091,None,,0
10,2188,05/15/2023 16:37:08,robot_1,8.877786000686015,None,,0
10,2188,05/15/2023 16:37:08,robot_2,-0.1,None,,0
10,2189,05/15/2023 16:37:10,robot_0,9.188872147938687,None,,0
10,2189,05/15/2023 16:37:10,robot_1,8.82732771438301,None,,0
10,2189,05/15/2023 16:37:10,robot_2,-0.1,None,,0
10,2190,05/15/2023 16:37:12,robot_0,9.130226582985902,None,,0
10,2190,05/15/2023 16:37:12,robot_1,-1.511539542664384,None,,0
10,2190,05/15/2023 16:37:12,robot_2,-0.1,None,,0
10,2191,05/15/2023 16:37:13,robot_0,9.122025433042023,None,,0
10,2191,05/15/2023 16:37:13,robot_1,-1.8333059484781777,None,,0
10,2191,05/15/2023 16:37:13,robot_2,-0.1,None,,0
10,2192,05/15/2023 16:37:15,robot_0,9.047145716504597,None,,0
10,2192,05/15/2023 16:37:15,robot_1,-2.0783419333164552,None,,0
10,2192,05/15/2023 16:37:15,robot_2,-0.1,None,,0
10,2193,05/15/2023 16:37:17,robot_0,9.123463376945915,None,,0
10,2193,05/15/2023 16:37:17,robot_1,-2.0926319767647636,None,,0
10,2193,05/15/2023 16:37:17,robot_2,-0.1,None,,0
10,2194,05/15/2023 16:37:18,robot_0,9.1214357389077,None,,0
10,2194,05/15/2023 16:37:18,robot_1,-1.8005682239178695,None,,0
10,2194,05/15/2023 16:37:18,robot_2,-0.6922080445222326,None,,0
10,2195,05/15/2023 16:37:20,robot_0,9.008298689944974,None,,0
10,2195,05/15/2023 16:37:20,robot_1,-1.4079203352137095,None,,0
10,2195,05/15/2023 16:37:20,robot_2,-0.7104330347536661,None,,0
10,2196,05/15/2023 16:37:22,robot_0,8.929267738844507,None,,0
10,2196,05/15/2023 16:37:22,robot_1,-1.3695231793772222,None,,0
10,2196,05/15/2023 16:37:22,robot_2,-0.7012792097980477,None,,0
10,2197,05/15/2023 16:37:23,robot_0,8.744792155310089,None,,0
10,2197,05/15/2023 16:37:23,robot_1,8.509401038723622,None,,0
10,2197,05/15/2023 16:37:23,robot_2,-0.6829472086024208,None,,0
10,2198,05/15/2023 16:37:25,robot_0,8.753502381406124,None,,0
10,2198,05/15/2023 16:37:25,robot_1,8.54480821891312,None,,0
10,2198,05/15/2023 16:37:25,robot_2,-0.6802376311751782,None,,0
10,2199,05/15/2023 16:37:26,robot_0,8.816953208235343,None,,0
10,2199,05/15/2023 16:37:26,robot_1,8.76138326687768,None,,0
10,2199,05/15/2023 16:37:26,robot_2,-0.6897958096034128,None,,0
10,2200,05/15/2023 16:37:28,robot_0,8.832088317128248,None,,0
10,2200,05/15/2023 16:37:28,robot_1,8.774683775055959,None,,0
10,2200,05/15/2023 16:37:28,robot_2,-0.6874757127073804,None,,0
10,2201,05/15/2023 16:37:30,robot_0,8.900217148105812,None,,0
10,2201,05/15/2023 16:37:30,robot_1,8.793504438670011,None,,0
10,2201,05/15/2023 16:37:30,robot_2,-0.1,None,,0
10,2202,05/15/2023 16:37:31,robot_0,8.858400011431502,None,,0
10,2202,05/15/2023 16:37:31,robot_1,8.894325882919865,None,,0
10,2202,05/15/2023 16:37:31,robot_2,-0.1,None,,0
10,2203,05/15/2023 16:37:33,robot_0,8.809353026505162,None,,0
10,2203,05/15/2023 16:37:33,robot_1,8.912797812740923,None,,0
10,2203,05/15/2023 16:37:33,robot_2,-0.1,None,,0
10,2204,05/15/2023 16:37:35,robot_0,8.920442869467992,None,,0
10,2204,05/15/2023 16:37:35,robot_1,8.9275629458176,None,,0
10,2204,05/15/2023 16:37:35,robot_2,-0.1,None,,0
10,2205,05/15/2023 16:37:36,robot_0,9.162289042060868,None,,0
10,2205,05/15/2023 16:37:36,robot_1,999.1395451387567,goal_2,,0
10,2205,05/15/2023 16:37:36,robot_2,-0.6740839326799187,None,,0
10,2206,05/15/2023 16:37:38,robot_0,9.15553813780663,None,,0
10,2206,05/15/2023 16:37:38,robot_1,999.2484324887652,goal_2,,0
10,2206,05/15/2023 16:37:38,robot_2,-0.7218795592299572,None,,0
10,2207,05/15/2023 16:37:40,robot_0,9.044352805569055,None,,0
10,2207,05/15/2023 16:37:40,robot_1,999.2685279948699,goal_2,,0
10,2207,05/15/2023 16:37:40,robot_2,-0.7367510500545086,None,,0
10,2208,05/15/2023 16:37:41,robot_0,9.087932067388977,None,,0
10,2208,05/15/2023 16:37:41,robot_1,999.2356964043161,goal_2,,0
10,2208,05/15/2023 16:37:41,robot_2,-0.7520007191074672,None,,0
10,2209,05/15/2023 16:37:43,robot_0,9.207448162382367,None,,0
10,2209,05/15/2023 16:37:43,robot_1,999.2229850089029,goal_2,,0
10,2209,05/15/2023 16:37:43,robot_2,-0.8121012876231624,None,,0
10,2210,05/15/2023 16:37:44,robot_0,9.146793731076833,None,,0
10,2210,05/15/2023 16:37:44,robot_1,999.1997776176431,goal_2,,0
10,2210,05/15/2023 16:37:44,robot_2,-0.8592669242568471,None,,0
10,2211,05/15/2023 16:37:46,robot_0,9.111787727994225,None,,0
10,2211,05/15/2023 16:37:46,robot_1,999.2060288970148,goal_2,,0
10,2211,05/15/2023 16:37:46,robot_2,-0.9333332174354291,None,,0
10,2212,05/15/2023 16:37:48,robot_0,9.17909638449873,None,,0
10,2212,05/15/2023 16:37:48,robot_1,9.177312092498411,None,,0
10,2212,05/15/2023 16:37:48,robot_2,-0.9229275241555573,None,,0
10,2213,05/15/2023 16:37:49,robot_0,9.217681139200511,None,,0
10,2213,05/15/2023 16:37:49,robot_1,9.072513301249574,None,,0
10,2213,05/15/2023 16:37:49,robot_2,-0.8352402325006795,None,,0
10,2214,05/15/2023 16:37:51,robot_0,9.273384445664044,None,,0
10,2214,05/15/2023 16:37:51,robot_1,-1.1967513514898682,None,,0
10,2214,05/15/2023 16:37:51,robot_2,-0.7624069228982798,None,,0
10,2215,05/15/2023 16:37:52,robot_0,9.29674433328348,None,,0
10,2215,05/15/2023 16:37:52,robot_1,-1.4706486122780171,None,,0
10,2215,05/15/2023 16:37:52,robot_2,-0.7633731852961669,None,,0
10,2216,05/15/2023 16:37:54,robot_0,9.207905414822388,None,,0
10,2216,05/15/2023 16:37:54,robot_1,-2.011372995701659,None,,0
10,2216,05/15/2023 16:37:54,robot_2,-0.7523634601842552,None,,0
10,2217,05/15/2023 16:37:56,robot_0,9.132566728734457,None,,0
10,2217,05/15/2023 16:37:56,robot_1,-2.863070003487349,None,,0
10,2217,05/15/2023 16:37:56,robot_2,-0.7494321055094297,None,,0
10,2218,05/15/2023 16:37:57,robot_0,8.985176398714021,None,,0
10,2218,05/15/2023 16:37:57,robot_1,-3.703533122405034,None,,0
10,2218,05/15/2023 16:37:57,robot_2,-0.7661456262863549,None,,0
10,2219,05/15/2023 16:37:59,robot_0,8.887085730509325,None,,0
10,2219,05/15/2023 16:37:59,robot_1,-3.9210721776369146,None,,0
10,2219,05/15/2023 16:37:59,robot_2,-0.7379417966691935,None,,0
10,2220,05/15/2023 16:38:01,robot_0,8.906632491633015,None,,0
10,2220,05/15/2023 16:38:01,robot_1,-7.592018481741482,None,,0
10,2220,05/15/2023 16:38:01,robot_2,-0.6899148054016471,None,,0
10,2221,05/15/2023 16:38:02,robot_0,8.926097142118655,None,,0
10,2221,05/15/2023 16:38:02,robot_1,-50.1,None,,1
10,2221,05/15/2023 16:38:02,robot_2,-0.1,None,,0
10,2222,05/15/2023 16:38:04,robot_0,8.941326838555652,None,,0
10,2222,05/15/2023 16:38:04,robot_1,-5.4723292103150785,None,,0
10,2222,05/15/2023 16:38:04,robot_2,-0.1,None,,0
10,2223,05/15/2023 16:38:06,robot_0,8.939353980883203,None,,0
10,2223,05/15/2023 16:38:06,robot_1,-2.5225835538339236,None,,0
10,2223,05/15/2023 16:38:06,robot_2,-0.1,None,,0
10,2224,05/15/2023 16:38:07,robot_0,8.831236059410926,None,,0
10,2224,05/15/2023 16:38:07,robot_1,-1.9461025861718937,None,,0
10,2224,05/15/2023 16:38:07,robot_2,-0.1,None,,0
10,2225,05/15/2023 16:38:09,robot_0,8.284957006407842,None,,0
10,2225,05/15/2023 16:38:09,robot_1,-1.7464169572580863,None,,0
10,2225,05/15/2023 16:38:09,robot_2,10.0,None,,0
10,2226,05/15/2023 16:38:10,robot_0,6.345386880920332,None,,0
10,2226,05/15/2023 16:38:10,robot_1,-1.4240252121080497,None,,0
10,2226,05/15/2023 16:38:10,robot_2,10.0,None,,0
10,2227,05/15/2023 16:38:12,robot_0,-40,None,,1
10,2227,05/15/2023 16:38:12,robot_1,-1.30742819665864,None,,0
10,2227,05/15/2023 16:38:12,robot_2,10.0,None,,0
10,2228,05/15/2023 16:38:14,robot_0,-40,None,,1
10,2228,05/15/2023 16:38:14,robot_1,-1.1382899855784945,None,,0
10,2228,05/15/2023 16:38:14,robot_2,10.0,None,,0
10,2229,05/15/2023 16:38:15,robot_0,-40,None,,1
10,2229,05/15/2023 16:38:15,robot_1,-1.0577642643498093,None,,0
10,2229,05/15/2023 16:38:15,robot_2,10.0,None,,0
10,2230,05/15/2023 16:38:17,robot_0,1.291072192147297,None,,0
10,2230,05/15/2023 16:38:17,robot_1,-1.0071205314467286,None,,0
10,2230,05/15/2023 16:38:17,robot_2,10.0,None,,0
10,2231,05/15/2023 16:38:18,robot_0,1.540814370800076,None,,0
10,2231,05/15/2023 16:38:18,robot_1,-0.946116076129596,None,,0
10,2231,05/15/2023 16:38:18,robot_2,9.41811647800639,None,,0
10,2232,05/15/2023 16:38:20,robot_0,-40,None,,1
10,2232,05/15/2023 16:38:20,robot_1,-1.090326014172394,None,,0
10,2232,05/15/2023 16:38:20,robot_2,9.385683043774087,None,,0
10,2233,05/15/2023 16:38:22,robot_0,0.4768044320291871,None,,0
10,2233,05/15/2023 16:38:22,robot_1,-1.1333939572639786,None,,0
10,2233,05/15/2023 16:38:22,robot_2,9.35609734230556,None,,0
10,2234,05/15/2023 16:38:23,robot_0,4.042898426192517,None,,0
10,2234,05/15/2023 16:38:23,robot_1,-1.191050386993718,None,,0
10,2234,05/15/2023 16:38:23,robot_2,9.336480787179852,None,,0
10,2235,05/15/2023 16:38:25,robot_0,7.106321356839606,None,,0
10,2235,05/15/2023 16:38:25,robot_1,-1.1365297748719925,None,,0
10,2235,05/15/2023 16:38:25,robot_2,9.377017333897255,None,,0
10,2236,05/15/2023 16:38:27,robot_0,7.613491953871586,None,,0
10,2236,05/15/2023 16:38:27,robot_1,-1.1047347748739174,None,,0
10,2236,05/15/2023 16:38:27,robot_2,10.0,None,,0
10,2237,05/15/2023 16:38:28,robot_0,7.806047669365951,None,,0
10,2237,05/15/2023 16:38:28,robot_1,-0.9946495346090586,None,,0
10,2237,05/15/2023 16:38:28,robot_2,10.0,None,,0
10,2238,05/15/2023 16:38:30,robot_0,8.002682896747523,None,,0
10,2238,05/15/2023 16:38:30,robot_1,-0.9466975787799132,None,,0
10,2238,05/15/2023 16:38:30,robot_2,10.0,None,,0
10,2239,05/15/2023 16:38:31,robot_0,7.937609463591753,None,,0
10,2239,05/15/2023 16:38:31,robot_1,-0.9158145290432457,None,,0
10,2239,05/15/2023 16:38:31,robot_2,10.0,None,,0
10,2240,05/15/2023 16:38:33,robot_0,7.393225752646458,None,,0
10,2240,05/15/2023 16:38:33,robot_1,-0.9259141009196243,None,,0
10,2240,05/15/2023 16:38:33,robot_2,10.0,None,,0
10,2241,05/15/2023 16:38:35,robot_0,5.5431173668947835,None,,0
10,2241,05/15/2023 16:38:35,robot_1,-0.9123132652529619,None,,0
10,2241,05/15/2023 16:38:35,robot_2,10.0,None,,0
10,2242,05/15/2023 16:38:36,robot_0,6.166374069968656,None,,0
10,2242,05/15/2023 16:38:36,robot_1,-0.8888792266233648,None,,0
10,2242,05/15/2023 16:38:36,robot_2,10.0,None,,0
10,2243,05/15/2023 16:38:38,robot_0,7.642706023990922,None,,0
10,2243,05/15/2023 16:38:38,robot_1,-1.0523134214579444,None,,0
10,2243,05/15/2023 16:38:38,robot_2,10.0,None,,0
10,2244,05/15/2023 16:38:40,robot_0,7.940578405603244,None,,0
10,2244,05/15/2023 16:38:40,robot_1,-1.3404766527657979,None,,0
10,2244,05/15/2023 16:38:40,robot_2,10.0,None,,0
10,2245,05/15/2023 16:38:41,robot_0,7.816325351229073,None,,0
10,2245,05/15/2023 16:38:41,robot_1,-1.9608948795935435,None,,0
10,2245,05/15/2023 16:38:41,robot_2,10.0,None,,0
10,2246,05/15/2023 16:38:43,robot_0,7.899055532618318,None,,0
10,2246,05/15/2023 16:38:43,robot_1,-3.332341727930959,None,,0
10,2246,05/15/2023 16:38:43,robot_2,10.0,None,,0
10,2247,05/15/2023 16:38:44,robot_0,8.017956888016183,None,,0
10,2247,05/15/2023 16:38:44,robot_1,-5.528793705825588,None,,0
10,2247,05/15/2023 16:38:44,robot_2,10.0,None,,0
10,2248,05/15/2023 16:38:46,robot_0,8.562317099902636,None,,0
10,2248,05/15/2023 16:38:46,robot_1,-4.7064408207167725,None,,0
10,2248,05/15/2023 16:38:46,robot_2,10.0,None,,0
10,2249,05/15/2023 16:38:48,robot_0,9.027523225068698,None,,0
10,2249,05/15/2023 16:38:48,robot_1,-3.986733648655802,None,,0
10,2249,05/15/2023 16:38:48,robot_2,10.0,None,,0
10,2250,05/15/2023 16:38:49,robot_0,9.21155853372923,None,,0
10,2250,05/15/2023 16:38:49,robot_1,-3.187493814326177,None,,0
10,2250,05/15/2023 16:38:49,robot_2,10.0,None,,0
10,2251,05/15/2023 16:38:51,robot_0,9.29328530695168,None,,0
10,2251,05/15/2023 16:38:51,robot_1,-2.3631511677700234,None,,0
10,2251,05/15/2023 16:38:51,robot_2,10.0,None,,0
10,2252,05/15/2023 16:38:52,robot_0,9.3318252433866,None,,0
10,2252,05/15/2023 16:38:52,robot_1,-1.876957760805733,None,,0
10,2252,05/15/2023 16:38:52,robot_2,10.0,None,,0
10,2253,05/15/2023 16:38:54,robot_0,9.318561342580558,None,,0
10,2253,05/15/2023 16:38:54,robot_1,-1.6526741893473689,None,,0
10,2253,05/15/2023 16:38:54,robot_2,10.0,None,,0
10,2254,05/15/2023 16:38:56,robot_0,9.322915150741757,None,,0
10,2254,05/15/2023 16:38:56,robot_1,-1.6306481965780597,None,,0
10,2254,05/15/2023 16:38:56,robot_2,10.0,None,,0
10,2255,05/15/2023 16:38:57,robot_0,9.325509391247197,None,,0
10,2255,05/15/2023 16:38:57,robot_1,-1.4783939752051667,None,,0
10,2255,05/15/2023 16:38:57,robot_2,10.0,None,,0
10,2256,05/15/2023 16:38:59,robot_0,9.322711187292954,None,,0
10,2256,05/15/2023 16:38:59,robot_1,-1.53588435669623,None,,0
10,2256,05/15/2023 16:38:59,robot_2,10.0,None,,0
10,2257,05/15/2023 16:39:00,robot_0,9.294402387082073,None,,0
10,2257,05/15/2023 16:39:00,robot_1,-1.531317195838561,None,,0
10,2257,05/15/2023 16:39:00,robot_2,10.0,None,,0
10,2258,05/15/2023 16:39:02,robot_0,9.293043676418833,None,,0
10,2258,05/15/2023 16:39:02,robot_1,-1.5193537907603178,None,,0
10,2258,05/15/2023 16:39:02,robot_2,10.0,None,,0
10,2259,05/15/2023 16:39:04,robot_0,9.285558415972625,None,,0
10,2259,05/15/2023 16:39:04,robot_1,-1.2972246894994892,None,,0
10,2259,05/15/2023 16:39:04,robot_2,10.0,None,,0
10,2260,05/15/2023 16:39:05,robot_0,9.306413752583603,None,,0
10,2260,05/15/2023 16:39:05,robot_1,-1.000055192517165,None,,0
10,2260,05/15/2023 16:39:05,robot_2,10.0,None,,0
10,2261,05/15/2023 16:39:07,robot_0,9.252880405759493,None,,0
10,2261,05/15/2023 16:39:07,robot_1,-0.8019078410258826,None,,0
10,2261,05/15/2023 16:39:07,robot_2,10.0,None,,0
10,2262,05/15/2023 16:39:09,robot_0,9.2722977554251,None,,0
10,2262,05/15/2023 16:39:09,robot_1,-0.1,None,,0
10,2262,05/15/2023 16:39:09,robot_2,10.0,None,,0
10,2263,05/15/2023 16:39:10,robot_0,9.286310126651204,None,,0
10,2263,05/15/2023 16:39:10,robot_1,-0.1,None,,0
10,2263,05/15/2023 16:39:10,robot_2,10.0,None,,0
10,2264,05/15/2023 16:39:12,robot_0,9.329956413580867,None,,0
10,2264,05/15/2023 16:39:12,robot_1,-0.1,None,,0
10,2264,05/15/2023 16:39:12,robot_2,10.0,None,,0
10,2265,05/15/2023 16:39:13,robot_0,9.307682181808397,None,,0
10,2265,05/15/2023 16:39:13,robot_1,-0.1,None,,0
10,2265,05/15/2023 16:39:13,robot_2,10.0,None,,0
10,2266,05/15/2023 16:39:15,robot_0,9.287569714463384,None,,0
10,2266,05/15/2023 16:39:15,robot_1,-0.1,None,,0
10,2266,05/15/2023 16:39:15,robot_2,10.0,None,,0
10,2267,05/15/2023 16:39:17,robot_0,9.27287894623976,None,,0
10,2267,05/15/2023 16:39:17,robot_1,-0.1,None,,0
10,2267,05/15/2023 16:39:17,robot_2,10.0,None,,0
10,2268,05/15/2023 16:39:18,robot_0,9.176802104046518,None,,0
10,2268,05/15/2023 16:39:18,robot_1,-0.1,None,,0
10,2268,05/15/2023 16:39:18,robot_2,10.0,None,,0
10,2269,05/15/2023 16:39:20,robot_0,9.15818349808011,None,,0
10,2269,05/15/2023 16:39:20,robot_1,-0.1,None,,0
10,2269,05/15/2023 16:39:20,robot_2,10.0,None,,0
10,2270,05/15/2023 16:39:22,robot_0,9.049127245279392,None,,0
10,2270,05/15/2023 16:39:22,robot_1,-0.1,None,,0
10,2270,05/15/2023 16:39:22,robot_2,10.0,None,,0
10,2271,05/15/2023 16:39:23,robot_0,8.90564286897256,None,,0
10,2271,05/15/2023 16:39:23,robot_1,-0.1,None,,0
10,2271,05/15/2023 16:39:23,robot_2,10.0,None,,0
